name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes
500 Global,https://500.co,,,United States,CA,San Francisco,Global,Startup Accelerator,Technology,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Accel,https://www.accel.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; Executive Hire; Product Launch,English,Free,Official source URL verified on 2026-07-27.
ADP Research,https://www.adpresearch.com,,,United States,,,Global,Labor Market Intelligence,Human Resources,Research Institute,Labor Market Trends; Employment Trends; Salary Trends,English,Free,Official source URL verified on 2026-07-27.
Aerospace Industries Association,https://www.aia-aerospace.org,,,United States,,,Global,Industry Association,Aerospace & Defense,Industry Association,Policy; Government Contract; Workforce Trends; Regulation,English,Free,Official source URL verified on 2026-07-27.
Al Jazeera,https://www.aljazeera.com,,,Qatar,,,Global,Global News,Multi-industry,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Alchemist Accelerator,https://www.alchemistaccelerator.com,,,United States,CA,San Francisco,Global,Startup Accelerator,Enterprise,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Alibaba Group Newsroom,https://www.alibabagroup.com/en-US/news-and-media,,,China,,,Global,Company Newsroom,Technology; E-commerce,Company Newsroom,Earnings; Product Launch; Partnership; Executive Hire; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.
AlleyWatch,https://www.alleywatch.com,https://www.alleywatch.com/feed/,,United States,NY,New York,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Amazon News,https://www.aboutamazon.com/news,,,United States,,,Global,Company Newsroom,Technology; Retail; Logistics,Company Newsroom,Hiring Plans; Layoffs; Product Launch; New Facility; Partnership,English,Free,Official source URL verified on 2026-07-27.
American City Business Journals,https://www.bizjournals.com,,,United States,,,National,Business Journals,Multi-industry,Publisher,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
American Economic Association,https://www.aeaweb.org,,,United States,,,Global,Economic Research,Economics,Professional Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
American Hospital Association,https://www.aha.org,,,United States,,,National,Industry Association,Healthcare,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
American Medical Association,https://www.ama-assn.org,,,United States,,,National,Professional Association,Healthcare,Professional Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
American Staffing Association,https://americanstaffing.net,,,United States,,,National,Industry Association,Human Resources,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
American Trucking Associations,https://www.trucking.org,,,United States,,,National,Industry Association,Transportation,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Andreessen Horowitz,https://a16z.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; AI; FinTech; Healthcare,English,Free,Official source URL verified on 2026-07-27.
AngelList,https://angel.co,,,United States,,,Global,Startup Ecosystem,Technology,Startup Platform,Funding; Startups; Job Postings; Investors,English,Free/Paid,Official source URL verified on 2026-07-27.
"Antitrust Division, DOJ",https://www.justice.gov/atr,,,United States,,,National,Government Agency,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Antler,https://www.antler.co,,,Singapore,,,Global,Startup Ecosystem,Technology,Accelerator,Funding; Startups; Incubator; Hiring,English,Free,Official source URL verified on 2026-07-27.
AP News,https://apnews.com,,,United States,,,Global,Global Business News,Multi-industry,News Organization,Companies; Government; Regulation; Executive Hire; Layoffs,English,Free,Official source URL verified on 2026-07-27.
Apache Software Foundation,https://www.apache.org,,,United States,,,Global,Open Source Community,Technology,Nonprofit Foundation,Open Source; Product Launch; Partnership; Developer Community,English,Free,Official source URL verified on 2026-07-27.
Apple Newsroom,https://www.apple.com/newsroom/,,,United States,,,Global,Company Newsroom,Technology,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
ArcticStartup,https://arcticstartup.com,https://arcticstartup.com/feed/,,Finland,,Helsinki,Regional,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Arizona Commerce Authority,https://www.azcommerce.com,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Arkansas Economic Development Commission,https://www.arkansasedc.com,,,United States,,,State,Economic Development,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Associated Press Jobs Data,https://apnews.com/hub/jobs,,,United States,,,Global,Labor & Business News,Multi-industry,News Organization,Labor Market Trends; Layoffs; Hiring Plans; Regulation,English,Free,Official source URL verified on 2026-07-27.
Atlanta Business Chronicle,https://www.bizjournals.com/atlanta,,,United States,,,Metro,Business Journal,Multi-industry,Business Journal,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Austin Business Journal,https://www.bizjournals.com/austin,https://www.bizjournals.com/austin/feed,,United States,TX,Austin,Local,Business Journal,General,Business Journal,HQ Relocation; Facility Expansion,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Australian Financial Review (Technology),https://www.afr.com/technology,,,Australia,,,National,Business News,Technology,Business News,M&A; Hiring,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Australian Securities and Investments Commission,https://asic.gov.au,,,Australia,,,National,Regulatory Filings,Finance,Regulator,Company Filings; Regulation; Enforcement; Insolvency,English,Free,Official source URL verified on 2026-07-27.
Automotive News,https://www.autonews.com,https://www.autonews.com/rss,,United States,MI,Detroit,Global,Trade Publication,Automotive,Trade Publication,Facility Expansion,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Axios,https://www.axios.com,,,United States,,,United States / Global,Business & Policy News,Multi-industry,News Organization,Companies; Policy; Labor Market Trends; Technology; Executive Hire,English,Free,Official source URL verified on 2026-07-27.
Bain & Company Insights,https://www.bain.com/insights/,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Bain Capital,https://www.baincapital.com,,,United States,,,Global,Private Equity,Finance,Private Equity Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Bank for International Settlements,https://www.bis.org,,,Switzerland,,,Global,Economic Data,Finance,International Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Bank of England,https://www.bankofengland.co.uk,,,United Kingdom,,,National,Economic Data,Economics,Central Bank,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Becker's Hospital Review,https://www.beckershospitalreview.com,https://www.beckershospitalreview.com/?format=feed,,United States,IL,Chicago,National,Trade Publication,Healthcare,Trade Publication,M&A; Executive Hire,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Berkeley SkyDeck,https://skydeck.berkeley.edu,,,United States,,,University,University Innovation,Technology,Accelerator,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Bessemer Venture Partners,https://www.bvp.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; Cloud; Healthcare; FinTech,English,Free,Official source URL verified on 2026-07-27.
Biocom California,https://www.biocom.org,,,United States,,,State,Industry Association,Biotechnology,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
BioPharma Dive,https://www.biopharmadive.com,,,United States,,,National,Trade Publication,Biotechnology; Pharmaceuticals,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
BlackRock,https://www.blackrock.com,,,United States,,,Global,Financial Intelligence,Finance,Asset Manager,Markets; Investment; Economic Trends; Executive Hire,English,Free/Paid,Official source URL verified on 2026-07-27.
Blackstone,https://www.blackstone.com,,,United States,,,Global,Private Equity,Multi-industry,Private Equity Firm,Acquisition; Investment; Portfolio Companies; Real Estate,English,Free,Official source URL verified on 2026-07-27.
Bloomberg,https://www.bloomberg.com,,,United States,,,Global,Financial & Business News,Multi-industry,News Organization,Markets; Companies; IPO; Acquisition; Executive Hire; Earnings,English,Free/Paid,Official source URL verified on 2026-07-27.
Boeing Newsroom,https://www.boeing.com/newsroom/,,,United States,,,Global,Company Newsroom,Aerospace & Defense,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
BostInno,https://www.bizjournals.com/boston/inno,https://www.bizjournals.com/boston/inno/feed,,United States,MA,Boston,Local,Startup Ecosystem,Biotechnology,Startup Ecosystem,Funding; Hiring,English,Paid,"Supplied by the owner, 2026-07-27. Not yet read by a collector."
Boston Business Journal,https://www.bizjournals.com/boston,,,United States,Massachusetts,Boston,Metro,Business Journal,Multi-industry,Business Journal,Companies; Executive Hire; Hiring Plans; Funding; Office Opening,English,Free/Paid,Official source URL verified on 2026-07-27.
Boston Consulting Group Insights,https://www.bcg.com/publications,,,United States,,,Global,Professional Services Research,Multi-industry,Professional Services Firm,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Boston Globe Business,https://www.bostonglobe.com/business/,,,United States,Massachusetts,Boston,Metro,Business News,Multi-industry,News Organization,Companies; Labor Market Trends; Economic Development; Regulation,English,Free/Paid,Official source URL verified on 2026-07-27.
Boston Scientific Newsroom,https://news.bostonscientific.com,,,United States,,,Global,Company Newsroom,Medical Devices,Company Newsroom,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Brookings Institution,https://www.brookings.edu,,,United States,,,Global,Policy Research,Public Policy,Research Institute,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Built In,https://builtin.com,,,United States,,,United States,Talent Intelligence,Technology,Job Platform,Job Postings; Hiring Plans; Skills Trends; Technology,English,Free,Official source URL verified on 2026-07-27.
Bureau of Economic Analysis,https://www.bea.gov,,,United States,,,Global,Government Open Data,Economics,Government Agency,Economic Development; Revenue; Employment Trends; Industry Data,English,Free,Official source URL verified on 2026-07-27.
Bureau of Labor Statistics,https://www.bls.gov,https://www.bls.gov/feed/bls_latest.rss,,United States,,,Global,Labor Market Intelligence,Labor Market,Government Agency,Labor Market Trends; Employment Trends; Salary Trends; Job Openings,English,Free,Official source URL verified on 2026-07-27.
Bureau van Dijk,https://www.bvdinfo.com,,,Belgium,,,Global,Company Intelligence,Finance,Data Provider,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Business Insider,https://www.businessinsider.com,,,United States,,,Global,Business News,Multi-industry,News Organization,Companies; Startups; Layoffs; Executive Hire; Technology,English,Free/Paid,Official source URL verified on 2026-07-27.
Business Wire,https://www.businesswire.com,,,United States,,,Global,Press Release Service,Multi-industry,Press Release Service,Earnings; Funding; Product Launch; Partnership; Executive Hire,English,Free,Official source URL verified on 2026-07-27.
California Employment Development Department,https://edd.ca.gov,,,United States,California,,State,Labor Market Intelligence,Labor Market,Government Agency,Employment Trends; Salary Trends; Labor Market Trends; Grants,English,Free,Official source URL verified on 2026-07-27.
CalMatters,https://calmatters.org,,,United States,California,,State,Policy & Business News,Government,News Organization,Regulation; Labor Market Trends; Economic Development; Government,English,Free,Official source URL verified on 2026-07-27.
Cambridge Innovation Center,https://cic.com,,,United States,,,Global,Startup Ecosystem,Technology,Innovation Hub,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
CanadaBuys,https://canadabuys.canada.ca,,,Canada,,,National,Public Procurement,Government,Government Portal,Procurement; Government Contract; Federal Contract,English,Free,Official source URL verified on 2026-07-27.
Canadian Intellectual Property Office,https://ised-isde.canada.ca/site/canadian-intellectual-property-office/en,,,Canada,,,National,Patent & Trademark Database,Intellectual Property,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.
Canadian Securities Administrators,https://www.securities-administrators.ca,,,Canada,,,National,Regulatory Filings,Finance,Regulator,Regulation; Enforcement; Securities Filing,English,Free,Official source URL verified on 2026-07-27.
