name,url,rss,api,country,state,city,coverage,category,industry,source_type,signals,language,free,notes,feed_checked,feed_kind
36Kr,https://36kr.com,https://36kr.com/feed,,China,,Beijing,National,Technology News,Technology,Technology News,Funding; Executive Hire; Company Expansion,Chinese,Free,Feed fetched and parsed 2026-07-29.,2026-07-29 200 ok,rss
500 Global,https://500.co,,,United States,CA,San Francisco,Global,Startup Accelerator,Technology,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Accel,https://www.accel.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; Executive Hire; Product Launch,English,Free,Official source URL verified on 2026-07-27.,,
ADP Research,https://www.adpresearch.com,,,United States,,,Global,Labor Market Intelligence,Human Resources,Research Institute,Labor Market Trends; Employment Trends; Salary Trends,English,Free,Official source URL verified on 2026-07-27.,,
Aerospace Industries Association,https://www.aia-aerospace.org,,,United States,,,Global,Industry Association,Aerospace & Defense,Industry Association,Policy; Government Contract; Workforce Trends; Regulation,English,Free,Official source URL verified on 2026-07-27.,,
Al Jazeera,https://www.aljazeera.com,,,Qatar,,,Global,Global News,Multi-industry,News Organization,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Alchemist Accelerator,https://www.alchemistaccelerator.com,,,United States,CA,San Francisco,Global,Startup Accelerator,Enterprise,Startup Accelerator,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,
Alibaba Group Newsroom,https://www.alibabagroup.com/en-US/news-and-media,,,China,,,Global,Company Newsroom,Technology; E-commerce,Company Newsroom,Earnings; Product Launch; Partnership; Executive Hire; Geographic Expansion,English,Free,Official source URL verified on 2026-07-27.,,
AlleyWatch,https://www.alleywatch.com,https://www.alleywatch.com/feed/,,United States,NY,New York,Local,Startup Ecosystem,Technology,Startup Ecosystem,Funding,English,Free,"Supplied by the owner, 2026-07-27. Not yet read by a collector.",,rss
Amazon News,https://www.aboutamazon.com/news,,,United States,,,Global,Company Newsroom,Technology; Retail; Logistics,Company Newsroom,Hiring Plans; Layoffs; Product Launch; New Facility; Partnership,English,Free,Official source URL verified on 2026-07-27.,,
American City Business Journals,https://www.bizjournals.com,,,United States,,,National,Business Journals,Multi-industry,Publisher,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
American Economic Association,https://www.aeaweb.org,,,United States,,,Global,Economic Research,Economics,Professional Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
American Hospital Association,https://www.aha.org,,,United States,,,National,Industry Association,Healthcare,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
American Medical Association,https://www.ama-assn.org,,,United States,,,National,Professional Association,Healthcare,Professional Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
American Staffing Association,https://americanstaffing.net,,,United States,,,National,Industry Association,Human Resources,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
American Trucking Associations,https://www.trucking.org,,,United States,,,National,Industry Association,Transportation,Industry Association,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Andreessen Horowitz,https://a16z.com,,,United States,,,Global,Venture Capital,Technology,VC Firm,Funding; Portfolio Companies; AI; FinTech; Healthcare,English,Free,Official source URL verified on 2026-07-27.,,
AngelList,https://angel.co,,,United States,,,Global,Startup Ecosystem,Technology,Startup Platform,Funding; Startups; Job Postings; Investors,English,Free/Paid,Official source URL verified on 2026-07-27.,,
"Antitrust Division, DOJ",https://www.justice.gov/atr,,,United States,,,National,Government Agency,Government,Government Agency,Companies; Funding; Hiring; Partnership; Economic Development,English,Free/Paid,Official source URL verified on 2026-07-27.,,
Antler,https://www.antler.co,,,Singapore,,,Global,Startup Ecosystem,Technology,Accelerator,Funding; Startups; Incubator; Hiring,English,Free,Official source URL verified on 2026-07-27.,,
